INSERT INTO Investment(name, seed, venture)
VALUES('AchieveIt Online', 1500000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Acorns', 300000, 8660000);
INSERT INTO Investment(name, seed, venture)
VALUES('Actacell', 1000000, 5800000);
INSERT INTO Investment(name, seed, venture)
VALUES('ActiveSec', 140000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('ActX', 1920391, 750003);
INSERT INTO Investment(name, seed, venture)
VALUES('Acumen Pharmaceuticals', 700000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Acunu', 1317075, 3415207);
INSERT INTO Investment(name, seed, venture)
VALUES('Ad Infuse', 600000, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adagio Medical', 2500001, 4137110);
INSERT INTO Investment(name, seed, venture)
VALUES('Adama Materials', 1760445, 5371215);
INSERT INTO Investment(name, seed, venture)
VALUES('Adap.tv', 1000000, 47500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adaptly', 700000, 12500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adarza BioSystems', 250000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adbrain', 1500000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adcade', 1500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Addvocate', 339000, 2390000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adelphic Mobile', 2000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AdhereTech', 600000, 1750000);
INSERT INTO Investment(name, seed, venture)
VALUES('adicate timeads', 400000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adikteev', 800000, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adly', 500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Admedo Ltd', 161779, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AdMoment', 850000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adonit', 195355, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adore Me', 500000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('adsquare', 1400000, 4300000);
INSERT INTO Investment(name, seed, venture)
VALUES('AdStage', 2500000, 6250000);
INSERT INTO Investment(name, seed, venture)
VALUES('ADstruc', 1118000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Advanced Catheter Therapies', 450000, 9400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Advanced Circulatory', 2000000, 807000);
INSERT INTO Investment(name, seed, venture)
VALUES('Advanced Proteome Therapeutics', 1142950, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Adzuna', 478510, 1514309);
INSERT INTO Investment(name, seed, venture)
VALUES('Aereo', 4500000, 92500000);
INSERT INTO Investment(name, seed, venture)
VALUES('AffinityClick', 184711, 888577);
INSERT INTO Investment(name, seed, venture)
VALUES('Agari', 200000, 22500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aggregate Knowledge', 500000, 63224450);
INSERT INTO Investment(name, seed, venture)
VALUES('Agilum Healthcare Intelligence', 2750000, 2350000);
INSERT INTO Investment(name, seed, venture)
VALUES('AgLocal', 1500000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Agronomic Technology Corp', 250000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('AHAlife.com', 3649079, 19350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ahalogy', 1650000, 3100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aiming', 3699288, 18881445);
INSERT INTO Investment(name, seed, venture)
VALUES('Airbnb', 620000, 794200000);
INSERT INTO Investment(name, seed, venture)
VALUES('AirPOS', 379147, 230984);
INSERT INTO Investment(name, seed, venture)
VALUES('Airware', 3000000, 37200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Airway Therapeutics', 500000, 4600000);
INSERT INTO Investment(name, seed, venture)
VALUES('aisle411', 1050000, 6340000);
INSERT INTO Investment(name, seed, venture)
VALUES('AKAMON ENTERTAINMENT', 1000000, 4045650);
INSERT INTO Investment(name, seed, venture)
VALUES('Akimbo', 4650000, 31500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Akosha', 200000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Akros Silicon', 2553484, 41099868);
INSERT INTO Investment(name, seed, venture)
VALUES('Akvo', 275618, 1464000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aldis', 1263722, 9780000);
INSERT INTO Investment(name, seed, venture)
VALUES('Alektrona', 200000, 510000);
INSERT INTO Investment(name, seed, venture)
VALUES('Alexza Pharmaceuticals', 3000000, 20730309);
INSERT INTO Investment(name, seed, venture)
VALUES('Algolux', 419047, 2386620);
INSERT INTO Investment(name, seed, venture)
VALUES('AlienVault', 2000035, 90900000);
INSERT INTO Investment(name, seed, venture)
VALUES('ALKALINE WATER', 100000, 860000);
INSERT INTO Investment(name, seed, venture)
VALUES('Allocadia', 1000000, 6409591);
INSERT INTO Investment(name, seed, venture)
VALUES('AllTrails', 1639987, 1240000);
INSERT INTO Investment(name, seed, venture)
VALUES('Alltuition', 1015000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Almashopping', 100000, 1050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Alphabet Energy', 1000000, 28000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Altavoz', 425000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Altitude Digital', 200000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Amarantus BioSciences', 1299327, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('amazingtunes', 1032861, 1569024);
INSERT INTO Investment(name, seed, venture)
VALUES('Ambiq Micro', 2650000, 33524586);
INSERT INTO Investment(name, seed, venture)
VALUES('American Gene Technologies International', 1324999, 340000);
INSERT INTO Investment(name, seed, venture)
VALUES('Amplifinity', 2500000, 7600000);
INSERT INTO Investment(name, seed, venture)
VALUES('AngelList', 100000, 24000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Animalvitae', 85000, 250068);
INSERT INTO Investment(name, seed, venture)
VALUES('Anomo', 800000, 572725);
INSERT INTO Investment(name, seed, venture)
VALUES('Anser Innovation', 1000000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Anvato', 550000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AnyPresence', 2000000, 11500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Apcera', 2200000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aplos Software', 150000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Appcore', 500000, 11100000);
INSERT INTO Investment(name, seed, venture)
VALUES('AppDirect', 3250000, 52500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Appear Here', 1900000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('AppEnsure', 250000, 2666745);
INSERT INTO Investment(name, seed, venture)
VALUES('AppFirst', 1500000, 13700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Applaud', 400000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Applause', 500000, 80300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Applauze', 3250000, 7200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Applifier', 2000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AppsBuilder', 1955250, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Appsee', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Apptentive', 1200000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Apptive', 1050000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Appurify', 1750000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Apsalar', 800000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Arbor Photonics', 200000, 2448258);
INSERT INTO Investment(name, seed, venture)
VALUES('Architizer', 2000000, 1508711);
INSERT INTO Investment(name, seed, venture)
VALUES('Arcturus Therapeutics Inc.', 1300000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Argyle Social', 325000, 1240000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aries TCO, Inc.', 60000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Arkadium', 25000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ARKeX', 7356643, 39550386);
INSERT INTO Investment(name, seed, venture)
VALUES('ArmedZilla', 100000, 1247000);
INSERT INTO Investment(name, seed, venture)
VALUES('Array Health Solutions', 75000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Artimplant AB', 231949, 308366);
INSERT INTO Investment(name, seed, venture)
VALUES('Artisan Mobile', 1500000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Artsy', 50000, 24480053);
INSERT INTO Investment(name, seed, venture)
VALUES('Ascendx Spine', 550000, 5475000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aspire Health', 1000000, 5500004);
INSERT INTO Investment(name, seed, venture)
VALUES('Assured Labor', 1000000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Athlete Network', 300000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AthletePath', 18000, 1163068);
INSERT INTO Investment(name, seed, venture)
VALUES('Atlanta Micro', 1500000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Atomic Reach', 1400450, 2750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Atosho', 3200000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Attachments.me', 500000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Attentive.ly', 475000, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Attero', 2500000, 26100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Attolight', 800000, 1277234);
INSERT INTO Investment(name, seed, venture)
VALUES('AudiencePoint', 1200000, 2360000);
INSERT INTO Investment(name, seed, venture)
VALUES('Audiolife', 500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Audiosocket', 500000, 2982300);
INSERT INTO Investment(name, seed, venture)
VALUES('Augment', 1500000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Auramist', 1000000, 2230000);
INSERT INTO Investment(name, seed, venture)
VALUES('Authentidate Holding', 6650000, 7465006);
INSERT INTO Investment(name, seed, venture)
VALUES('AutoSpot', 600000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('AutoVirt', 500000, 23800000);
INSERT INTO Investment(name, seed, venture)
VALUES('AvaLAN Wireless Systems', 400000, 700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Avangate BV', 2000000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Aver Informatics', 175000, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Averail', 250000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Avid Radiopharmaceuticals', 500000, 69400000);
INSERT INTO Investment(name, seed, venture)
VALUES('AVST', 1000000, 5594387);
INSERT INTO Investment(name, seed, venture)
VALUES('awe.sm', 1000000, 4250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Axerion Therapeutics', 750000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Axial', 2000000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Axial Healthcare', 50000, 1750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Axigen Messaging', 2000000, 2940000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ayannah', 3000000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('B-hive Networks', 500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('B-Stock Solutions', 1200000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Backand', 1250000, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('BackOps', 1650000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Backupify', 1025000, 18500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Badgeville', 250000, 39700000);
INSERT INTO Investment(name, seed, venture)
VALUES('BalconyTV', 121189, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bandwagon', 300000, 425000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bantam Live', 500000, 1900002);
INSERT INTO Investment(name, seed, venture)
VALUES('Banyan Technology', 350000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('BarEye', 377500, 472488);
INSERT INTO Investment(name, seed, venture)
VALUES('BarkBox', 1700000, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Base CRM', 1100000, 21800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Basys', 420000, 3322188);
INSERT INTO Investment(name, seed, venture)
VALUES('BaubleBar', 1100000, 14500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BeachMint', 5000000, 69675009);
INSERT INTO Investment(name, seed, venture)
VALUES('Beatrobo', 600000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Beauty Booked', 530000, 514794);
INSERT INTO Investment(name, seed, venture)
VALUES('BedyCasa', 1987490, 1384952);
INSERT INTO Investment(name, seed, venture)
VALUES('Bee Cave Games', 3200000, 2150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Beehive Industries', 1000000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Beepi', 1250000, 65000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Beezag', 750000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BehavioSec', 588840, 1437780);
INSERT INTO Investment(name, seed, venture)
VALUES('BeliefNetworks', 1400000, 2086023);
INSERT INTO Investment(name, seed, venture)
VALUES('Bell Biosystems', 1500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bellhops', 600000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bellicum Pharmaceuticals', 2300000, 139757588);
INSERT INTO Investment(name, seed, venture)
VALUES('Belly', 375000, 24600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ben Jen Online, LLC', 100000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bench', 2000000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BeneStream', 1580000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Benson Hill Biosystems', 50000, 700971);
INSERT INTO Investment(name, seed, venture)
VALUES('Berkley Networks', 280000, 1362500);
INSERT INTO Investment(name, seed, venture)
VALUES('Bespoke Global', 900000, 2550929);
INSERT INTO Investment(name, seed, venture)
VALUES('BestVendor', 600000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Betabrand', 1300000, 6904000);
INSERT INTO Investment(name, seed, venture)
VALUES('Better Mobile Security', 1500000, 1012245);
INSERT INTO Investment(name, seed, venture)
VALUES('BetterCloud', 2200000, 19650000);
INSERT INTO Investment(name, seed, venture)
VALUES('BetterDoctor', 2600000, 10525000);
INSERT INTO Investment(name, seed, venture)
VALUES('BettrLife', 350000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Between', 1000000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bidgely', 3000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Big Switch Networks', 1500000, 43200000);
INSERT INTO Investment(name, seed, venture)
VALUES('BigDoor', 250000, 12600000);
INSERT INTO Investment(name, seed, venture)
VALUES('BigML', 1400000, 233000);
INSERT INTO Investment(name, seed, venture)
VALUES('BIME Analytics', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BioBehavioral Diagnostics', 1454750, 15959058);
INSERT INTO Investment(name, seed, venture)
VALUES('BioCatch', 1600000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bioceptive', 135000, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('BioDatomics', 350000, 660000);
INSERT INTO Investment(name, seed, venture)
VALUES('BioNex Solutions', 960000, 1004996);
INSERT INTO Investment(name, seed, venture)
VALUES('Bionym', 1400000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Biozone Pharmaceuticals', 2000000, 2750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Birchbox', 1400000, 70500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Biscayne Pharmaceuticals', 1500000, 2628000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bitium', 2400000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bitly', 1500000, 27000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BitPay', 2510000, 30000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BitSight Technologies', 1035000, 24000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bizible', 348000, 10200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bizzabo', 1500000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BlisMedia', 941414, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bloc', 2250000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BlockScore', 2000000, 25000);
INSERT INTO Investment(name, seed, venture)
VALUES('BloomNation', 1650000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bloomspot', 2050000, 44000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Blottr', 157035, 612000);
INSERT INTO Investment(name, seed, venture)
VALUES('Blue Lava Technologies', 1400000, 7205192);
INSERT INTO Investment(name, seed, venture)
VALUES('BlueConic', 1400000, 6600000);
INSERT INTO Investment(name, seed, venture)
VALUES('BlueData Software', 4000000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bluefin Labs', 1200000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bluegape Lifestyle', 20000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bluenose Analytics', 2000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Blueseed', 300000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bluestem Brands', 311158, 2852889);
INSERT INTO Investment(name, seed, venture)
VALUES('BMRW & Associates', 87000, 387687);
INSERT INTO Investment(name, seed, venture)
VALUES('BoardProspects', 650000, 2400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boardvote', 200000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boatbound', 1150000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BodeTree', 1400000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BonaYou', 674600, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bonfire.com', 100000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bonfyre', 1750000, 480000);
INSERT INTO Investment(name, seed, venture)
VALUES('BookShout!', 750000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boomerang.com', 560000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boost Media', 1640000, 29000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boticca', 2500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bottlenose', 1000000, 3600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boundless', 1700000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bourbon & Boots', 500000, 20000);
INSERT INTO Investment(name, seed, venture)
VALUES('Boxed', 1100000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Brain Tunnelgenix Technologies', 100000, 2213168);
INSERT INTO Investment(name, seed, venture)
VALUES('Brainient', 850000, 1800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Brainly', 500000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('BrainSINS', 665750, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('BrainStorm Cell Therapeutics', 206910, 1632689);
INSERT INTO Investment(name, seed, venture)
VALUES('Brand a Trend GmbH', 1101427, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Brandlive', 65000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('BrandShield', 1400000, 69800);
INSERT INTO Investment(name, seed, venture)
VALUES('BrandYourself', 300000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BRD Motorcycles', 1800000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Breezeworks', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bright Pattern', 2000000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('BrightBytes', 750000, 17500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Brightkite', 15000, 1079920);
INSERT INTO Investment(name, seed, venture)
VALUES('Brit + Co.', 1250000, 6300000);
INSERT INTO Investment(name, seed, venture)
VALUES('britebill', 532600, 3165000);
INSERT INTO Investment(name, seed, venture)
VALUES('Britely', 1400000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Buddy', 2960000, 674028);
INSERT INTO Investment(name, seed, venture)
VALUES('Bueda', 25000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bugcrowd', 50000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Building Robotics', 1140000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bukupe', 61104, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('burrp!', 150000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Burt', 3000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Busbud', 1000000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Buscap�', 500000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Business Insider', 900000, 29700000);
INSERT INTO Investment(name, seed, venture)
VALUES('BusyEvent', 50000, 615000);
INSERT INTO Investment(name, seed, venture)
VALUES('BuysideFX', 50000, 1319974);
INSERT INTO Investment(name, seed, venture)
VALUES('Buzz Digital (formerly Buzz Referrals)', 50000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('bVisual', 52500, 41625);
INSERT INTO Investment(name, seed, venture)
VALUES('ByHours.com', 771960, 3600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Bypass Mobile', 600000, 5250000);
INSERT INTO Investment(name, seed, venture)
VALUES('ByteLight', 1250000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('C2Call GmbH', 357850, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cabify', 3000000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cagenix', 1263480, 2328698);
INSERT INTO Investment(name, seed, venture)
VALUES('Callidus Biopharma', 1611154, 4600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cambridge Communication Systems', 2009777, 6832317);
INSERT INTO Investment(name, seed, venture)
VALUES('Campus Shift', 15000, 40000);
INSERT INTO Investment(name, seed, venture)
VALUES('CamSemi', 5987939, 42190000);
INSERT INTO Investment(name, seed, venture)
VALUES('Canary', 1200000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cannonball', 600000, 650000);
INSERT INTO Investment(name, seed, venture)
VALUES('Canopy Labs', 1500000, 564000);
INSERT INTO Investment(name, seed, venture)
VALUES('Canva', 3000000, 3600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Canvas', 20000, 11057736);
INSERT INTO Investment(name, seed, venture)
VALUES('Capillary Technologies', 100000, 34000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Capitaine Train', 1833300, 10070253);
INSERT INTO Investment(name, seed, venture)
VALUES('CapLinked', 350000, 3649400);
INSERT INTO Investment(name, seed, venture)
VALUES('Capricor Therapeutics', 2500000, 3400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Capy Inc.', 55000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Carambola Media', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CardiAQ Valve Technologies', 750000, 43800000);
INSERT INTO Investment(name, seed, venture)
VALUES('CardiOx', 1000000, 12608815);
INSERT INTO Investment(name, seed, venture)
VALUES('Cardoc', 200000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Care Technology Systems', 270000, 710000);
INSERT INTO Investment(name, seed, venture)
VALUES('CareLinx', 1500000, 4246508);
INSERT INTO Investment(name, seed, venture)
VALUES('CarePartners Plus', 592428, 1065000);
INSERT INTO Investment(name, seed, venture)
VALUES('Carma', 4500000, 5600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Carnet de Mode', 125900, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Carousell', 800000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cartasite', 1200000, 5030899);
INSERT INTO Investment(name, seed, venture)
VALUES('CarWoo!', 350000, 10500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cascaad (CircleMe)', 1700000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('CashCashPinoy', 300000, 2250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cask', 2500000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Casper', 1850000, 13100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Casual Steps', 94680, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Casualing', 1250000, 310000);
INSERT INTO Investment(name, seed, venture)
VALUES('Catalog Spree', 1300000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Catalyst IT Services', 150000, 241000);
